,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
0,Thames International College,Tribhuvan University,private Institution,"01-4464584, 01-4465660",admissions@thamescollege.edu.np,"Surya Bikram Gyawali Marg, Old Baneshwor, Kathmandu",
1,Texas International College,Tribhuvan University,private Institution,"01-4579017, 01-4490670, 01-4488627",enquiry@texasintl.edu.np,"Mitrapark, Chabhil, Kathmandu",
2,King's College,"Westcliff University, CA, USA",private Institution,01-5325909 | 01-5324520 | 015324574,admissions@kingscollege.edu.np,"Babar Mahal, Kathmandu",
3,Padmashree College,Tribhuvan University,private Institution,01-4112252 | 01-4112403,padmashreecollege@gmail.com,"Tinkune, Kathmandu",
4,Janamaitri Multiple Campus,National Examinations Board,community Institution,015377202,info@janamaitri.edu.np,"Kuleshwor, Kathmandu",
5,Nepal College of Information Technology,Pokhara University,private Institution,01-5186354 | 01-5186358 | 01-5186360,info@ncit.edu.np,"Balkumari, Lalitpur",
6,Khwopa College,Tribhuvan University,community Institution,01-6610932 | 01- 6618031,info@khwopacollege.edu.np,"Dekocha-6, Bhaktapur",
7,International School of Tourism and Hotel Management (IST College),Salzburg University of Applied Sciences,private Institution,"01-4534350, 01-4534185",sanindra@ist.org.np,"Gyaneshwor, Opposite to German Embassy, Kathmandu",
8,Certified College of Accountancy (CCA),ACCA,private Institution,01-5245126,cca.nepal@gmail.com,"Thapagaun, New Baneshwor, Kathmandu",
9,KIST College & SS,National Examinations Board,private Institution,"01-4534990, 01-4534178",info@kist.edu.np,"Kamalpokhari, Kathmandu",
10,Softwarica College of IT and E-commerce,"Coventry University, UK",private Institution,01-4441577 | 01-4425661,hello@softwarica.edu.np,"Dillibazar, Kathmandu",
11,The British College,ACCA,private Institution,01-5970003,info@thebritishcollege.edu.np,"Thapathali, Kathmandu",
12,Kantipur College of Management and Information Technology,Tribhuvan University,private Institution,01-4479939,kcmitcollege@gmail.com,"Old Baneshwor, Kathmandu",
13,Silver Mountain School of Hotel Management,"American Hospitality Academy, USA",private Institution,01-4415038 | 01-4444086,info@silvermountain.edu.np,"Lainchaur, Kathmandu",
14,Prime College,Tribhuvan University,private Institution,"01-4361690, 01-4970072",info@prime.edu.np,"Naya Bazar, Khusibu, Kathmandu",
15,Nepal Mega College,National Examinations Board,private Institution,01-5705488 | 01-5706450,info@nepalmegacollege.edu.np,"Babarmahal, Kathmandu",
16,Lalitpur Engineering College,Tribhuvan University,private Institution,01-5260216 | 01-5260215,info@lec.edu.np,"Chakupat, Patan Dhoka, Patan, Lalitpur",
17,People's Campus,National Examinations Board,community Institution,01-4251412 | 01-4251990,info@peoplescampus.edu.np,"Paknajol, Kathmandu",
